<인도:LC>,<이집트:LC>,<팔라우:LC>,<터키:LC>,<싱가포르:LC>,<노르웨이:LC>,<일본:LC>,<마카오:LC>
<캐나다:LC>,<브라질:LC>,<러시아:LC>,<프랑스:LC>,<아르헨티나:LC>,<뉴질랜드:LC>,<라오스:LC>,<요르단:LC>
<타이:LC>,<베트남:LC>,<몰디브:LC>,<체코:LC>,<슬로바키아:LC>,<벨기에:LC>,<멕시코:LC>,<오스트리아:LC>
<몽골:LC>,<오스트레일리아:LC>,<필리핀:LC>,<타이완:LC>,<우즈베키스탄:LC>,<네덜란드:LC>,<헝가리:LC>
<핀란드:LC>,<캄보디아:LC>,<카자흐스탄:LC>,<칠레:LC>,<피지:LC>,<남아프리카공화국:LC>,<이탈리아:LC>,<스웨덴:LC>
<미국:LC>,<모로코:LC>,<케냐:LC>,<영국:LC>,<아랍에미리트:LC>,<괌:LC>,<홍콩:LC>,<이스라엘:LC>
<인도네시아:LC>,<말레이시아:LC>,<네팔:LC>,<독일:LC>,<스위스:LC>,<포르투갈:LC>,<덴마크:LC>,<스페인:LC>,<중국:LC>
<베이징:LC>,<상하이:LC>,<광저우:LC>,<선양:LC>,<칭다오:LC>,<도쿄:LC>,<후쿠오카:LC>,<나고야:LC>,<오사카:LC>,<삿포로:LC>
<방콕:LC>,<푸켓:LC>,<파타야:LC>,<마닐라:LC>,<세부:LC>,<홍콩:LC>,<하노이:LC>,<호찌민:LC>,<싱가포르:LC>,<마카오:LC>
<자카르타:LC>,<발리:LC>,<시엠레아프:LC>,<쿠알라룸푸르:LC>,<코타키나발루:LC>,<타이베이:LC>,<뭄바이:LC>,<울란바토르:LC>
<비엔티안:LC>,<말레:LC>,<카트만두:LC>,<알마티:LC>,<타슈켄트:LC>,<뉴욕:LC>,<로스앤젤레스:LC>,<하와이:LC>,<밴쿠버:LC>
<멕시코시티:LC>,<상파울루:LC>,<산티아고:LC>,<부에노스아이레스:LC>,<시드니:LC>,<멜버른:LC>
<브리즈번:LC>,<괌:LC>,<사이판:LC>,<오클랜드:LC>,<코로르:LC>,<난디:LC>,<카이로:LC>
<텔아비브:LC>,<아부다비:LC>,<두바이:LC>,<케이프타운:LC>,<라바트:LC>,<나이로비:LC>,<암만:LC>
<프랑크푸르트:LC>,<이스탄불:LC>,<런던:LC>,<모스크바:LC>,<상트 페테르부르크:LC>,<프라하:LC>,<빈:LC>
<취리히:LC>,<제네바:LC>,<로마:LC>,<밀라노:LC>,<베네치아:LC>,<오슬로:LC>,<리스본:LC>,<브라티슬라바:LC>
<암스테르담:LC>,<파리:LC>,<코펜하겐:LC>,<브뤼셀:LC>,<스톡홀름:LC>,<부다페스트:LC>
<헬싱키:LC>,<아테네:LC>,<마드리드:LC>,<바르셀로나:LC>,<그리스:LC>,<북마리아나 제도 연방:LC>